
Fri Dec 18 01:35:29 +0000 2020,RT @TexanAlliKat: Did Fang Fang tell you to say that?  You are a disgrace and should be treated like the traitor you are?  What all did you\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @H_MitchellPhoto: If Trump is officially designated a terrorist can\u2019t he just be shipped off to Guantanamo on January 20th?
Fri Dec 18 01:35:29 +0000 2020,RT @JenniferJJacobs: NEWS: Trump\u2019s Health sec is negative for coronavirus but told his staff his wife has it. \u201cToday my family learned tha\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @MarkHertling: It appears Flynn\u2019s time at the RT dinner with Putin &amp; working as a paid agent of Erdogan rubbed off on him. Perhaps he ne\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @lexfridman: More people voted for Trump in California (6 million) than voted for Trump in Texas (5.9 million). This was surprising to m\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @LLinWood: In discussing @realDonaldTrump in phone conversation in 8\/19 Justice John Roberts stated that he would make sure \u201cthe mother\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @LLinWood: In discussing @realDonaldTrump in phone conversation in 8\/19 Justice John Roberts stated that he would make sure \u201cthe mother\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @jimsciutto: Can the Russia hack finally put the lie to the claim \u201cno one\u2019s been tougher on Russia than Trump\u201d? What Russian aggressive\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @danwentzel: @AdamParkhomenko Actually we did.  It turns out \"We want them infected\" was Trump's health care plan the whole time.\n\nhttp\u2026
Fri Dec 18 01:35:29 +0000 2020,Trump stole money from US cyber-security to build his wall: Ex-FBI deputy | Raw Story https:\/\/t.co\/AtCi1eueWc
Fri Dec 18 01:35:29 +0000 2020,RT @thebradfordfile: I support Trump pardoning whoever he wants--just to piss off the ruling class and their corrupt institutions.
Fri Dec 18 01:35:29 +0000 2020,RT @PalmerReport: Trump: I\u2019ll have to be dragged out of the White House\n\nEveryone: what channel can we watch this on
Fri Dec 18 01:35:29 +0000 2020,RT @CREWcrew: CDC Director Robert Redfield reportedly instructed a CDC employee to destroy an email showing political interference by Trump\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @DavidJHarrisJr: This would have been nice to have before the election...\nhttps:\/\/t.co\/blUm7Z6osc
Fri Dec 18 01:35:29 +0000 2020,RT @ProudSocialist: Donald Trump told his aides today that he wants \u201cat least\u201d $1200 and as much as $2000 relief checks which means he i\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @Meek_Meek22: At what point will people give up flying the Trump flags on their trucks?
Fri Dec 18 01:35:30 +0000 2020,RT @LLinWood: In discussing @realDonaldTrump in phone conversation in 8\/19 Justice John Roberts stated that he would make sure \u201cthe mother\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @thomasqrz: Nos EUA o povo foi para a rua para proteger Donald Trump. No Brasil o povo quer que o Bolsonaro resolva tudo.
Fri Dec 18 01:35:30 +0000 2020,RT @RandyRRQuaid: You don\u2019t steal from Donald J Trump\u2019s America! \ud83c\uddfa\ud83c\uddf8
Fri Dec 18 01:35:30 +0000 2020,RT @kylegriffin1: The wife of Trump's Health and Human Services Secretary has COVID. https:\/\/t.co\/ZPClssz5dC
Fri Dec 18 01:35:30 +0000 2020,RT @mrose481: @ChuckCallesto Save it for after Trump does what he now needs to implement to save our country. The courts are a joke.
Fri Dec 18 01:35:30 +0000 2020,Acting Customs and Border Protection chief rips Biden's immigration policy https:\/\/t.co\/WpNHyMJ8I0 via @Yahoo The m\u2026 https:\/\/t.co\/aDdfrcmLIT
Fri Dec 18 01:35:30 +0000 2020,RT @lubiephil: Can we call it the Trump virus now ? #auspol https:\/\/t.co\/nnPycSehAQ
Fri Dec 18 01:35:30 +0000 2020,RT @LLinWood: In discussing @realDonaldTrump in phone conversation in 8\/19 Justice John Roberts stated that he would make sure \u201cthe mother\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @Danielhrs: A FDA aprovou.\nA Rainha Elizabeth II ser\u00e1 vacinada.\nTrump pediu q os americanos se vacinem.\nMas...ainda bem q temos um l\u00edder\u2026
Fri Dec 18 01:35:29 +0000 2020,RT @BocquetJacques1: TRUMP IS A SERIAL MURDERER \n\nThe Pandemic did not have to be that way ! Can you imagine 314000 total deaths and 350\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @SusanStJames3_: Congressman Paul Gosar of Arizona said they just found 700000 votes for Trump in that state. Trump won Arizona bigly.
Fri Dec 18 01:35:30 +0000 2020,RT @GeorgeTakei: Putin puts bounties on U.S. soldiers and orchestrates the biggest hack of our computer systems ever and Donald Trump says\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @taktwitt: @alicia45KAG @AdamMilstein @realDonaldTrump Just got my first shot of the vaccine (I take care of patients with COVID). Harde\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @DPWIMM: @realDonaldTrump Raise your hand if you think that Donald Trump needs to be removed from office immediately.
Fri Dec 18 01:35:30 +0000 2020,RT @heffnera: Trump goes out the way he came in: Russian cyber espionage against the United States of America. Reminder: Cyber war is war.\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @joncoopertweets: Hackers working for the Russian government waged a massive cyber attack \u2014 really an act of war \u2014 against our country f\u2026
Fri Dec 18 01:35:30 +0000 2020,\u2066@realDonaldTrump\u2069 you failed again. Trump remains silent as massive cyber hack poses 'grave risk' to government -\u2026 https:\/\/t.co\/7eZ60GWgPS
Fri Dec 18 01:35:30 +0000 2020,@wherry2020 @magninano @cheriehend54 No just Trump""display_text_range":[3751]"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"in_reply_to_status_id":1339745693250949120"in_reply_to_status_id_str":"1339745693250949120""in_reply_to_user_id":1246074217822597120"in_reply_to_user_id_str":"1246074217822597120""in_reply_to_screen_name":"wherry2020""user":{"id":1326248533670981634"id_str":"1326248533670981634""name":"J Gregory""screen_name":"JGreg34""location":null"url":null"description":"If you can't figure something out it's money somewhere""translator_type":"none""protected":false"verified":false"followers_count":1"friends_count":35"listed_count":0"favourites_count":1"statuses_count":9"created_at":"Tue Nov 10 19:41:45 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1328832707858739204\/5E-Pckaa_normal.png""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1328832707858739204\/5E-Pckaa_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"wherry2020""name":"JC MUSIC""id":1246074217822597120"id_str":"1246074217822597120""indices":[011]}{"screen_name":"magninano""name":"Nano +++""id":803129760771637248"id_str":"803129760771637248""indices":[1222]}{"screen_name":"cheriehend54""name":"AmericanPatriot1st""id":2714982059"id_str":"2714982059""indices":[2336]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255330415"}

Fri Dec 18 01:35:30 +0000 2020,RT @RyanAFournier: We can not let the Democrats steal this election for Joe Biden\n\nPresident Trump\u2019s lawyer @JennaEllisEsq says the fight f\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @HuffPostPol: While more than 100 other groups have spent money on the Senate runoffs Trump\u2019s Save America PAC has not despite having\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @donwinslow: Donald Trump Jr's celebrity crush is his father.\n\nAnd Donald Trump's celebrity crush is his daughter.
Fri Dec 18 01:35:30 +0000 2020,RT @MarkHertling: It appears Flynn\u2019s time at the RT dinner with Putin &amp; working as a paid agent of Erdogan rubbed off on him. Perhaps he ne\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @maxapotter: Let me see if I got this right: Based on a totally insane wholly fabricated fiction of compromised election without a shr\u2026
Fri Dec 18 01:35:30 +0000 2020,@mp39 @WataBoy59 @wsbtv Yes many people were voting against Trump whether they were in love with Biden or not. Tru\u2026 https:\/\/t.co\/uV5vuka5Vn""display_text_range":[24140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339741177843773448"in_reply_to_status_id_str":"1339741177843773448""in_reply_to_user_id":251468761"in_reply_to_user_id_str":"251468761""in_reply_to_screen_name":"mp39""user":{"id":1588422836"id_str":"1588422836""name":"Ragine Hyppolite""screen_name":"raginehyppolite""location":null"url":null"description":null"translator_type":"none""protected":false"verified":false"followers_count":35"friends_count":154"listed_count":1"favourites_count":7972"statuses_count":120"created_at":"Fri Jul 12 12:50:06 +0000 2013""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/683830585941295104\/kH9LgdGR_normal.png""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/683830585941295104\/kH9LgdGR_normal.png""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@mp39 @WataBoy59 @wsbtv Yes many people were voting against Trump whether they were in love with Biden or not. Trump is a polarizing figure. This is why Georgia is in a runoff.""display_text_range":[24177]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"mp39""name":"map""id":251468761"id_str":"251468761""indices":[05]}{"screen_name":"WataBoy59""name":"Dennis Rollins""id":243835466"id_str":"243835466""indices":[616]}{"screen_name":"wsbtv""name":"WSB-TV""id":21094888"id_str":"21094888""indices":[1723]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/uV5vuka5Vn""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746076891508736""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"mp39""name":"map""id":251468761"id_str":"251468761""indices":[05]}{"screen_name":"WataBoy59""name":"Dennis Rollins""id":243835466"id_str":"243835466""indices":[616]}{"screen_name":"wsbtv""name":"WSB-TV""id":21094888"id_str":"21094888""indices":[1723]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255330666"}

Fri Dec 18 01:35:30 +0000 2020,RT @nbanas9: Trump just sitting around tweeting about the elections. Let it go. You lost. We\u2019ve been hacked because of your stupid ego. #Tr\u2026
Fri Dec 18 01:35:30 +0000 2020,@AOC @marcorubio Well you've been doing worse to Trump for over 4 years now. How many blowjobs did you give to get\u2026 https:\/\/t.co\/xl15uhwdIK""display_text_range":[17140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339664947765272585"in_reply_to_status_id_str":"1339664947765272585""in_reply_to_user_id":138203134"in_reply_to_user_id_str":"138203134""in_reply_to_screen_name":"AOC""user":{"id":1263224666442862593"id_str":"1263224666442862593""name":"\ud83d\ude48""screen_name":"Robert59762479""location":null"url":null"description":"Patriot""translator_type":"none""protected":false"verified":false"followers_count":12"friends_count":211"listed_count":0"favourites_count":1216"statuses_count":1179"created_at":"Wed May 20 21:46:59 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1263461125837946880\/lb5wTYil_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1263461125837946880\/lb5wTYil_normal.jpg""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@AOC @marcorubio Well you've been doing worse to Trump for over 4 years now. How many blowjobs did you give to get that many votes is my question. Same goes to Willie Brown how many did it take?""display_text_range":[17196]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"AOC""name":"Alexandria Ocasio-Cortez""id":138203134"id_str":"138203134""indices":[04]}{"screen_name":"marcorubio""name":"Marco Rubio""id":15745368"id_str":"15745368""indices":[516]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/xl15uhwdIK""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746077021495296""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"AOC""name":"Alexandria Ocasio-Cortez""id":138203134"id_str":"138203134""indices":[04]}{"screen_name":"marcorubio""name":"Marco Rubio""id":15745368"id_str":"15745368""indices":[516]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255330697"}

Fri Dec 18 01:35:30 +0000 2020,RT @JenniferJJacobs: NEWS: Trump\u2019s Health sec is negative for coronavirus but told his staff his wife has it. \u201cToday my family learned tha\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @BrandonStraka: Did u know that months ago @realDonaldTrump granted full pardon to Susan B Anthony who was convicted of illegally votin\u2026
Fri Dec 18 01:35:30 +0000 2020,\u2705
Fri Dec 18 01:35:30 +0000 2020,Trump called soldiers \"suckers\"\nwho served fought and died \u2014\nso you don't get to feign self-righteousness\nwhen we call you\u00a0#Fuckers.
Fri Dec 18 01:35:30 +0000 2020,RT @murray_nyc: @atrupar What an absolute moron saying Trump should use \u201cmartial law\u201d to order new elections in whatever swing states he l\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @DrRick32855962: Get it all out of your system while you can. https:\/\/t.co\/PbDpi7lrpq
Fri Dec 18 01:35:30 +0000 2020,RT @kaitlancollins: Trump's former homeland security adviser: \"The magnitude of this ongoing attack is hard to overstate...The Russians hav\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @okanesc: This would be GREAT https:\/\/t.co\/V14D0gilNJ
Fri Dec 18 01:35:30 +0000 2020,RT @pnjkrull: If this is true it explains why all Trumps cases get shot down by him and that is grounds for impeachment. \nI would like to k\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @sbg1: Trump\u2019s post-election tantrum is forcing many conservatives to affirm over and over again that he lost the election fair and sq\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @donwinslow: If reports are true that Donald Trump stole money from America's cyber-security defense to build part of that stupid fuckin\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @thereidout: .@joyannreid: \"The Trump Admin. pushed for more cases. They had a fantasy that young people would get infected spread covi\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @DrDenaGrayson: \ud83d\udea8\ud83d\udea8The Trump Admin drastically cut shipments of Pfizer\u2019s #coronavirus vaccine yet Pfizer says \u201cWe have millions more do\u2026
Fri Dec 18 01:35:30 +0000 2020,RT @GeorgeTakei: Putin puts bounties on U.S. soldiers and orchestrates the biggest hack of our computer systems ever and Donald Trump says\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @RealMattCouch: \"Any society that will give up a little liberty to gain a little security will deserve neither and lose both.\" -Benjamin\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @RickChapterTwo: So the way it was just explained on @CNN is that Russia has had the master key to about half of the locks to the securi\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @joshtpm: Flynn saying martial law is no big deal. Trump should send military to swing states to force an election re-do. A disgrace to\u2026
Fri Dec 18 01:35:30 +0000 2020,Those neighbors don't deserve to live anywhere near OUR President and beautiful first lady. They are far too lackin\u2026 https:\/\/t.co\/c7gn4YZDzm
Fri Dec 18 01:35:30 +0000 2020,RT @RichardGrenell: . @DNI_Ratcliffe is standing up for career analysts who want their views to be accurately reflected. In other words fi\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @RepSwalwell: While Republicans are losing their minds on Trump Island the United States Government is being hacked. Anyone want to tel\u2026
Fri Dec 18 01:35:31 +0000 2020,@StopRevWarnock @JoeBiden @SpeakerPelosi @SenSchumer Haha! You ignore comments on Jews &amp;  Covid;you comment on Mela\u2026 https:\/\/t.co\/OO3tAlo5fH""display_text_range":[53140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339745163049127939"in_reply_to_status_id_str":"1339745163049127939""in_reply_to_user_id":718279599910686724"in_reply_to_user_id_str":"718279599910686724""in_reply_to_screen_name":"StopRevWarnock""user":{"id":2975340866"id_str":"2975340866""name":"Marci""screen_name":"emzeekg""location":null"url":null"description":"Jewish grandma. Scared for my grandchildren. No tolerance for racists and antisemites.""translator_type":"none""protected":false"verified":false"followers_count":244"friends_count":738"listed_count":0"favourites_count":16523"statuses_count":8475"created_at":"Sun Jan 11 20:43:14 +0000 2015""utc_offset":null"time_zone":null"geo_enabled":true"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"C0DEED""profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1301863241077919745\/16W5XHqu_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1301863241077919745\/16W5XHqu_normal.jpg""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@StopRevWarnock @JoeBiden @SpeakerPelosi @SenSchumer Haha! You ignore comments on Jews &amp;  Covid;you comment on Melanie &amp; Catholics? Typical Trumper-when U have no answer or fact then you Divert &amp; deflect. Trump says the earth is flat &amp; his little followers believe him.""display_text_range":[53285]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"StopRevWarnock""name":"\ud83c\uddee\ud83c\uddf1 \ud83c\udf08 Israel backs #LGBTQ \ud83c\udf08 \ud83c\uddee\ud83c\uddf1 Stop #Warnock""id":718279599910686724"id_str":"718279599910686724""indices":[015]}{"screen_name":"JoeBiden""name":"Joe Biden""id":939091"id_str":"939091""indices":[1625]}{"screen_name":"SpeakerPelosi""name":"Nancy Pelosi""id":15764644"id_str":"15764644""indices":[2640]}{"screen_name":"SenSchumer""name":"Chuck Schumer""id":17494010"id_str":"17494010""indices":[4152]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/OO3tAlo5fH""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746078476873730""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[121144]}]"user_mentions":[{"screen_name":"StopRevWarnock""name":"\ud83c\uddee\ud83c\uddf1 \ud83c\udf08 Israel backs #LGBTQ \ud83c\udf08 \ud83c\uddee\ud83c\uddf1 Stop #Warnock""id":718279599910686724"id_str":"718279599910686724""indices":[015]}{"screen_name":"JoeBiden""name":"Joe Biden""id":939091"id_str":"939091""indices":[1625]}{"screen_name":"SpeakerPelosi""name":"Nancy Pelosi""id":15764644"id_str":"15764644""indices":[2640]}{"screen_name":"SenSchumer""name":"Chuck Schumer""id":17494010"id_str":"17494010""indices":[4152]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255331044"}

Fri Dec 18 01:35:31 +0000 2020,Just summaries regarding pending legal charges status of judicial proceedings &amp; his bunkmate in jail.  Yup WE con\u2026 https:\/\/t.co\/yYIGf8AqWS
Fri Dec 18 01:35:31 +0000 2020,RT @JeffTheGK: It\u2019s clear that the Democrats are willing to do anything that they have to do to get rid of President Trump and gain power o\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @JohnRuddick2: For decades we were told peace between Israel and its neighbours was impossible because if the Arab leaders did a peace d\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @sprzyslp: @HunterJCullen @insipdnormlty @NatashaBertrand Dismantle destroy deregulate all agencies &amp; departments is on Koch platform of\u2026
Fri Dec 18 01:35:31 +0000 2020,Does the Trump Administration hold the record for the worst White House Press Secretaries? At least bottom 3. AT LEAST.
Fri Dec 18 01:35:31 +0000 2020,@TSarge39 @19kfish @litanyoverfear @abdielav @tcbnoms @JodieHMoss @thehill Oh I'm sure he had a laptop.  Remember w\u2026 https:\/\/t.co\/xyQ3xWULKj""display_text_range":[75140]"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"in_reply_to_status_id":1339741617234845704"in_reply_to_status_id_str":"1339741617234845704""in_reply_to_user_id":1339724749103087616"in_reply_to_user_id_str":"1339724749103087616""in_reply_to_screen_name":"TSarge39""user":{"id":1297695319745089537"id_str":"1297695319745089537""name":"Rick Smith""screen_name":"RickSmi63296591""location":"you know where ""url":null"description":"Inquiring about the crazyness of the US of A""translator_type":"none""protected":false"verified":false"followers_count":5"friends_count":115"listed_count":0"favourites_count":536"statuses_count":1257"created_at":"Mon Aug 24 00:40:58 +0000 2020""utc_offset":null"time_zone":null"geo_enabled":false"lang":null"contributors_enabled":false"is_translator":false"profile_background_color":"F5F8FA""profile_background_image_url":"""profile_background_image_url_https":"""profile_background_tile":false"profile_link_color":"1DA1F2""profile_sidebar_border_color":"C0DEED""profile_sidebar_fill_color":"DDEEF6""profile_text_color":"333333""profile_use_background_image":true"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1305269203759398915\/rReeS-tC_normal.jpg""profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1305269203759398915\/rReeS-tC_normal.jpg""profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/1297695319745089537\/1600051041""default_profile":true"default_profile_image":false"following":null"follow_request_sent":null"notifications":null}"geo":null"coordinates":null"place":null"contributors":null"is_quote_status":false"extended_tweet":{"full_text":"@TSarge39 @19kfish @litanyoverfear @abdielav @tcbnoms @JodieHMoss @thehill Oh I'm sure he had a laptop.  Remember when Trump was impeached for asking ukraine to investigate.  That was real.""display_text_range":[75189]"entities":{"hashtags":[]"urls":[]"user_mentions":[{"screen_name":"TSarge39""name":"TheSarge39""id":1339724749103087616"id_str":"1339724749103087616""indices":[09]}{"screen_name":"19kfish""name":"Lin""id":108414959"id_str":"108414959""indices":[1018]}{"screen_name":"litanyoverfear""name":"Litany Against Fear""id":1258169235014135810"id_str":"1258169235014135810""indices":[1934]}{"screen_name":"abdielav""name":"AbdielAvilaHTx""id":242477437"id_str":"242477437""indices":[3544]}{"screen_name":"tcbnoms""name":"Tom!""id":1298317327914721280"id_str":"1298317327914721280""indices":[4553]}{"screen_name":"JodieHMoss""name":"Jodie""id":459674596"id_str":"459674596""indices":[5465]}{"screen_name":"thehill""name":"The Hill""id":1917731"id_str":"1917731""indices":[6674]}]"symbols":[]}}"quote_count":0"reply_count":0"retweet_count":0"favorite_count":0"entities":{"hashtags":[]"urls":[{"url":"https:\/\/t.co\/xyQ3xWULKj""expanded_url":"https:\/\/twitter.com\/i\/web\/status\/1339746079294828545""display_url":"twitter.com\/i\/web\/status\/1\u2026""indices":[117140]}]"user_mentions":[{"screen_name":"TSarge39""name":"TheSarge39""id":1339724749103087616"id_str":"1339724749103087616""indices":[09]}{"screen_name":"19kfish""name":"Lin""id":108414959"id_str":"108414959""indices":[1018]}{"screen_name":"litanyoverfear""name":"Litany Against Fear""id":1258169235014135810"id_str":"1258169235014135810""indices":[1934]}{"screen_name":"abdielav""name":"AbdielAvilaHTx""id":242477437"id_str":"242477437""indices":[3544]}{"screen_name":"tcbnoms""name":"Tom!""id":1298317327914721280"id_str":"1298317327914721280""indices":[4553]}{"screen_name":"JodieHMoss""name":"Jodie""id":459674596"id_str":"459674596""indices":[5465]}{"screen_name":"thehill""name":"The Hill""id":1917731"id_str":"1917731""indices":[6674]}]"symbols":[]}"favorited":false"retweeted":false"filter_level":"low""lang":"en""timestamp_ms":"1608255331239"}

Fri Dec 18 01:35:31 +0000 2020,RT @Donlusin: #BreakingNews :  Breaking News ALARM!\n\nZuckerberg that ran a shadow government on Election Day is an Alien \ud83d\udc48mf!\n\n#FightBack\u2026
Fri Dec 18 01:35:31 +0000 2020,RT @NaomiWong1984: Oops what does it mean if SCOTUS Justice John Roberts does not sue Lin Wood for defamation?
Fri Dec 18 01:35:31 +0000 2020,RT @CosmicActorVist: Could 45 have given #Putin the access to our Nuclear weapons in exchange for giving trump an election win? \nThis is a\u2026
